Date,close,ret,rf,state,lam,p_bear,raw_state
2007-07-24,3.462500095367432,-0.03470861486711041,0.00019345238095238096,1.0,150.0,0.7455707124015348,1.0
2007-07-25,4.309000015258789,0.24447650442635682,0.00019186508087884813,1.0,150.0,0.24874399544832682,1.0
2007-07-26,4.200500011444092,-0.02517985691122837,0.0001892857135288299,1.0,150.0,0.2355937678667299,1.0
2007-07-27,4.202000141143799,0.00035713122143077314,0.0001867063461788117,1.0,150.0,0.23349688716042605,1.0
2007-07-30,4.135000228881836,-0.015944766780451647,0.00018730157897585916,1.0,150.0,0.2551412370207004,1.0
2007-07-31,3.927000045776367,-0.050302338958204795,0.00019087301360236274,1.0,150.0,0.38758198555395934,1.0
2007-08-01,3.865499973297119,-0.015660828052547093,0.00018809522901262556,1.0,150.0,0.4522867591836812,1.0
2007-08-02,3.98550009727478,0.031043881724646782,0.00018829364625234452,1.0,150.0,0.36635618686021065,1.0
2007-08-03,3.839999914169312,-0.03650738415612098,0.00018650792893909273,1.0,150.0,0.5125490523612867,1.0
2007-08-06,3.950000047683716,0.028645868742994463,0.00018710318065824963,1.0,150.0,0.4299202823066869,1.0
2007-08-07,3.9570000171661377,0.001772144151372057,0.00018988094632587735,1.0,150.0,0.4485115957691378,1.0
2007-08-08,3.888999938964844,-0.017184755599266466,0.00019067459636264375,1.0,150.0,0.5338875918892318,1.0
2007-08-09,3.705499887466431,-0.04718438014356363,0.00018730157897585916,1.0,150.0,0.6745147169471164,1.0
2007-08-10,3.739000082015991,0.009040668079055125,0.00017519841118464392,1.0,150.0,0.669595728555786,1.0
2007-08-13,3.743499994277954,0.0012035068636684354,0.00017976191308763294,1.0,150.0,0.6812494908377913,1.0
2007-08-14,3.672499895095825,-0.018966234617511568,0.00017857142857142857,1.0,150.0,0.7257915706646019,1.0
2007-08-15,3.61899995803833,-0.014567716429056299,0.00016388889343019517,1.0,150.0,0.7445942872437612,1.0
2007-08-16,3.63949990272522,0.005664532999332339,0.00014682539871760776,1.0,150.0,0.7551527856501611,1.0
2007-08-17,3.750999927520752,0.03063608401584017,0.00014365078910948738,1.0,150.0,0.7101281542185259,1.0
2007-08-20,3.734999895095825,-0.004265537918978879,0.00011706349395570301,1.0,150.0,0.7317192399335671,1.0
2007-08-21,3.874500036239624,0.03734943642889177,0.00013571428874182323,1.0,150.0,0.6260409513592518,1.0
2007-08-22,3.924999952316284,0.01303391808086607,0.0001414682562389071,1.0,150.0,0.6017503704170183,1.0
2007-08-23,3.865000009536743,-0.015286609811073437,0.00014722222373599096,1.0,150.0,0.6789313801733237,1.0
2007-08-24,3.962500095367432,0.025226412830559042,0.0001619047588772244,1.0,150.0,0.6038544298468512,1.0
2007-08-27,3.932499885559082,-0.007571030684244917,0.00017380952835083008,1.0,150.0,0.6568282044866443,1.0
2007-08-28,3.811000108718872,-0.0308963205024827,0.00016944444368756007,1.0,150.0,0.7579947784781201,1.0
2007-08-29,3.952500104904175,0.0371293603118974,0.00015277777399335586,1.0,150.0,0.661870782330062,1.0
2007-08-30,3.934000015258789,-0.004680604466633986,0.0001480158737727574,1.0,150.0,0.697427814490464,1.0
2007-08-31,3.995500087738037,0.015632961932055878,0.00015833333371177553,1.0,150.0,0.6613534944893431,1.0
2007-09-04,4.135000228881836,0.03491431312238413,0.000169841278166998,1.0,150.0,0.5487211456466669,1.0
2007-09-05,4.1875,0.012696437294360319,0.0001674603091345893,1.0,150.0,0.5256676991264235,1.0
2007-09-06,4.310500144958496,0.0293731689453125,0.00016507935902429006,1.0,150.0,0.4471781862386479,1.0
2007-09-07,4.22599983215332,-0.019603366190349414,0.00015634920861985947,1.0,150.0,0.5375116593194349,1.0
2007-09-10,4.166999816894531,-0.013961196782330765,0.0001535714240301223,1.0,150.0,0.6164946464018214,1.0
2007-09-11,4.314000129699707,0.03527725444315677,0.00015833333371177553,1.0,150.0,0.504265171289633,1.0
2007-09-12,4.364999771118164,0.011821891489374403,0.00015476190854632666,1.0,150.0,0.4889398781773334,1.0
2007-09-13,4.36299991607666,-0.0004581569636581406,0.0001567460336382427,1.0,150.0,0.5189529240804269,1.0
2007-09-14,4.388500213623047,0.0058446706479236,0.00015396825850956023,1.0,150.0,0.5246951832231286,1.0
2007-09-17,4.3454999923706055,-0.009798386500918355,0.00015833333371177553,1.0,150.0,0.5802538936981438,1.0
2007-09-18,4.4375,0.021171328452633587,0.0001531745990117391,1.0,150.0,0.5289488222895395,1.0
2007-09-19,4.449999809265137,0.002816858425946256,0.00015119047391982306,1.0,150.0,0.5433066264650878,1.0
2007-09-20,4.482500076293945,0.007303431106028713,0.00014563492366245813,1.0,150.0,0.5422380724208115,1.0
2007-09-21,4.565000057220459,0.018404903407101214,0.00014365078910948738,1.0,150.0,0.5044699714752982,1.0
2007-09-24,4.629499912261963,0.014129212318296558,0.00014563492366245813,1.0,150.0,0.4859570455504924,1.0
2007-09-25,4.673999786376953,0.0096122421337832,0.00014642857369922456,1.0,150.0,0.4809671256432171,1.0
2007-09-26,4.671500205993652,-0.0005347840174461105,0.00014384920634920634,1.0,150.0,0.5042906823159579,1.0
2007-09-27,4.669000148773193,-0.000535172238085635,0.00014285713907272098,1.0,150.0,0.5316159889973314,1.0
2007-09-28,4.65749979019165,-0.0024631309092086884,0.00014682539871760776,1.0,150.0,0.5558643020614658,1.0
2007-10-01,4.670499801635742,0.002791199576963832,0.00015059524112277559,1.0,150.0,0.5658029584450791,1.0
2007-10-02,4.618000030517578,-0.011240717984781212,0.00015277777399335586,1.0,150.0,0.6155670672447705,1.0
2007-10-03,4.623000144958496,0.0010827445664520763,0.0001523809489749727,1.0,150.0,0.6211688339287018,1.0
2007-10-04,4.61299991607666,-0.0021631469972462902,0.00015218254119630844,1.0,150.0,0.6347303779627796,1.0
2007-10-05,4.671500205993652,0.012681615213803621,0.0001535714240301223,1.0,150.0,0.6090764066126502,1.0
2007-10-08,4.792500019073486,0.025901703466605586,0.00015337301625145808,1.0,150.0,0.549165418240453,1.0
2007-10-09,4.765999794006348,-0.005529520075466143,0.00015515873356470987,1.0,150.0,0.5817862338316561,1.0
2007-10-10,4.732999801635742,-0.006924044019495312,0.0001561507913801405,1.0,150.0,0.6188199277217697,1.0
2007-10-11,4.4670000076293945,-0.05620109975800491,0.0001589285759698777,1.0,150.0,0.7655447575053459,1.0
2007-10-12,4.618500232696533,0.03391542977577444,0.0001619047588772244,1.0,150.0,0.6967173580864758,1.0
2007-10-15,4.526500225067139,-0.019919888057617352,0.00016507935902429006,1.0,150.0,0.7555052416935254,1.0
2007-10-16,4.476500034332275,-0.011046103667016083,0.0001636904761904762,1.0,150.0,0.7726155015120413,1.0
2007-10-17,4.527500152587891,0.01139285554886027,0.00015436508352794344,1.0,150.0,0.7590966649585742,1.0
2007-10-18,4.492499828338623,-0.007730606972870313,0.00014444444860730853,1.0,150.0,0.7756078696436371,1.0
2007-10-19,4.48799991607666,-0.0010016499574641013,0.0001484126987911406,1.0,150.0,0.7807442560840664,1.0
2007-10-22,4.564499855041504,0.017045441264561978,0.0001531745990117391,1.0,150.0,0.7478417217439478,1.0
2007-10-23,5.040999889373779,0.10439260586370258,0.0001531745990117391,1.0,150.0,0.40323360524403956,1.0
2007-10-24,4.436500072479248,-0.119916649506141,0.00014722222373599096,1.0,150.0,0.698930024194076,1.0
2007-10-25,4.4105000495910645,-0.0058604806634554585,0.00015158729893820626,1.0,150.0,0.7066567334804075,1.0
2007-10-26,4.5,0.020292472373338644,0.0001523809489749727,1.0,150.0,0.6817034643077439,1.0
2007-10-29,4.505000114440918,0.0011111365424261166,0.0001531745990117391,1.0,150.0,0.706105331405157,1.0
2007-10-30,4.412000179290772,-0.02064371427029077,0.00015277777399335586,1.0,150.0,0.7695292625041894,1.0
2007-10-31,4.457499980926514,0.010312737938976024,0.00015158729893820626,1.0,150.0,0.7586146170908078,1.0
2007-11-01,4.382500171661377,-0.016825532156154455,0.00014702380649627203,1.0,150.0,0.7925357578137152,1.0
2007-11-02,4.298999786376953,-0.01905313907900419,0.0001388888888888889,1.0,150.0,0.8076239756610673,1.0
2007-11-05,4.218500137329102,-0.01872520424470503,0.00014206348903595455,1.0,150.0,0.8188698028788236,1.0
2007-11-06,4.363500118255615,0.03437240161341304,0.0001440476235889253,1.0,150.0,0.7968194750294112,1.0
2007-11-07,4.352000236511231,-0.002635471853494775,0.00013333332917046925,1.0,150.0,0.8097049615508427,1.0
2007-11-08,4.178999900817871,-0.03975191321038285,0.0001301587290234036,1.0,150.0,0.8266413789463466,1.0
2007-11-09,3.944499969482422,-0.05611388774849102,0.00012579365382118832,1.0,150.0,0.8112461463979638,1.0
2007-11-12,3.849999904632568,-0.023957425676505606,0.00012619047883957152,1.0,150.0,0.8059052252565397,1.0
2007-11-13,3.993000030517578,0.03714289076032018,0.00013333332917046925,1.0,150.0,0.8457861585776775,1.0
2007-11-14,3.92549991607666,-0.016904611551472604,0.00013154762131827217,1.0,150.0,0.8428178464978695,1.0
2007-11-15,3.892499923706055,-0.008406570647334743,0.00012658730385795472,1.0,150.0,0.8440172496802811,1.0
2007-11-16,3.930000066757202,0.009633948307298468,0.0001305555540417868,1.0,150.0,0.8640900587424946,1.0
2007-11-19,3.9590001106262207,0.007379145897304706,0.00012996032124473937,1.0,150.0,0.875505684524439,1.0
2007-11-20,4.019499778747559,0.015281552521040132,0.00012539682880280512,1.0,150.0,0.8814679509006571,1.0
2007-11-21,3.98799991607666,-0.007836761887001109,0.0001206349191211519,1.0,150.0,0.8824021249859393,1.0
2007-11-23,4.071499824523926,0.020937790923880373,0.0001246031787660387,1.0,150.0,0.8731133830458443,1.0
2007-11-26,4.065000057220459,-0.0015964061362145898,0.00012123016137925405,1.0,150.0,0.8822617939112077,1.0
2007-11-27,4.2795000076293945,0.05276751473297758,0.00012202381141602047,1.0,150.0,0.8037906112195305,1.0
2007-11-28,4.514999866485596,0.05502976012065841,0.00011746031897408622,1.0,150.0,0.6400721939354216,1.0
2007-11-29,4.457499980926514,-0.01273530171858872,0.0001144841266056848,1.0,150.0,0.720463601564215,1.0
2007-11-30,4.527999877929688,0.015816017342645372,0.00012182539417630151,1.0,150.0,0.685258883398007,1.0
2007-12-03,4.545499801635742,0.00386482424422141,0.00011746031897408622,1.0,150.0,0.7001841720859227,1.0
2007-12-04,4.7204999923706055,0.03849965864521376,0.00011825396901085263,1.0,150.0,0.5848519193438252,1.0
2007-12-05,4.6595001220703125,-0.01292233246454455,0.00011825396901085263,1.0,150.0,0.6603484336871727,1.0
2007-12-06,4.7104997634887695,0.010945303161790099,0.00011746031897408622,1.0,150.0,0.6466302272804523,1.0
2007-12-07,4.715499877929688,0.0010614827920543135,0.00011984126908438546,1.0,150.0,0.6614948976929289,1.0
2007-12-10,4.651000022888184,-0.013678264597861256,0.00011785714399246942,1.0,150.0,0.7307151122236327,1.0
2007-12-11,4.537499904632568,-0.024403379423149074,0.00011388888434758262,1.0,150.0,0.8163362286381459,1.0
2007-12-12,4.564000129699707,0.005840270109996659,0.00011150793423728337,1.0,150.0,0.8108523027711961,1.0
2007-12-13,4.619999885559082,0.012269884808933984,0.00011031745918213374,1.0,150.0,0.7843766074955113,1.0
2007-12-14,4.453999996185303,-0.0359307128756976,0.00011091270144023593,1.0,150.0,0.8613449652810762,1.0
2007-12-17,4.254499912261963,-0.044791217802919836,0.0001162698439189366,1.0,150.0,0.87246041303831,1.0
2007-12-18,4.3445000648498535,0.021154108460197607,0.00011785714399246942,1.0,150.0,0.8821317154298255,1.0
2007-12-19,4.468999862670898,0.028656875581229313,0.00011250000151376876,1.0,150.0,0.8597067670192473,1.0
2007-12-20,4.52899980545044,0.013425809940321498,0.00011130952645861913,1.0,150.0,0.8310200782598871,1.0
2007-12-21,4.563000202178955,0.007507263896897598,0.000115079368863787,1.0,150.0,0.8223901704572618,1.0
2007-12-24,4.55049991607666,-0.0027394883954476867,0.00012698412887633795,1.0,150.0,0.8335542557662768,1.0
2007-12-26,4.642499923706055,0.02021756055952517,0.00012797618669176857,1.0,150.0,0.7920393044854223,1.0
2007-12-27,4.712500095367432,0.015078120153311003,0.00012202381141602047,1.0,150.0,0.7585344396037923,1.0
2007-12-28,4.722499847412109,0.0021219632556628287,0.0001222222191946847,1.0,150.0,0.7587146539332452,1.0
2007-12-31,4.631999969482422,-0.019163553383549803,0.0001246031787660387,1.0,150.0,0.825538597431182,1.0
2008-01-02,4.8125,0.03896805520440183,0.00012579365382118832,1.0,0.0,0.45373315688581656,0.0
2008-01-03,4.760499954223633,-0.01080520431716725,0.00012500000378442192,1.0,0.0,0.5496728703153967,1.0
2008-01-04,4.439499855041504,-0.06742991330087711,0.0001236111114895533,1.0,0.0,0.8418207145776814,1.0
2008-01-07,4.440999984741211,0.000337905112893111,0.00012559523658146936,1.0,0.0,0.8350579859729466,1.0
2008-01-08,4.394000053405762,-0.010583186556391788,0.00012539682880280512,1.0,0.0,0.8574144188768966,1.0
2008-01-09,4.261000156402588,-0.030268524211802483,0.00012341269424983434,1.0,0.0,0.8760034002104776,1.0
2008-01-10,4.2129998207092285,-0.011265039645969921,0.00012420635374765549,1.0,0.0,0.8757959677233049,1.0
2008-01-11,4.053999900817871,-0.03774031014902601,0.00011944444406600226,1.0,0.0,0.8683897764866483,1.0
2008-01-14,4.143499851226807,0.022076949333639462,0.00012242063643440367,1.0,0.0,0.8886485090281561,1.0
2008-01-15,4.01200008392334,-0.031736399668153115,0.00012242063643440367,1.0,0.0,0.8791565832283255,1.0
2008-01-16,4.017499923706055,0.0013708473747928718,0.0001206349191211519,1.0,0.0,0.8901889303167688,1.0
2008-01-17,4.00600004196167,-0.0028624472838263415,0.00011825396901085263,1.0,0.0,0.892887933649766,1.0
2008-01-18,3.98799991607666,-0.004493291486885598,0.00011071428420051697,1.0,0.0,0.8852619321875663,1.0
2008-01-22,3.924000024795532,-0.016048117509513515,8.849206424894787e-05,1.0,0.0,0.8717446754437891,1.0
2008-01-23,3.698499917984009,-0.0574668973971969,8.373015456729465e-05,1.0,0.0,0.8321717942435155,1.0
2008-01-24,3.883500099182129,0.05002032859283134,9.126983937763033e-05,1.0,0.0,0.8657727976197117,1.0
2008-01-25,3.880000114440918,-0.0009012449212884022,8.809523923056466e-05,1.0,0.0,0.8698003992612188,1.0
2008-01-28,3.7909998893737793,-0.02293820166032723,8.78968219908457e-05,1.0,0.0,0.8689899677482557,1.0
2008-01-29,3.697499990463257,-0.024663651184112068,8.749999697246248e-05,1.0,0.0,0.8603753478357352,1.0
2008-01-30,3.7105000019073486,0.003515892218423744,8.4920639083499e-05,1.0,0.0,0.877586958174237,1.0
2008-01-31,3.884999990463257,0.047028699222802395,7.420634939557031e-05,1.0,0.0,0.8353792834720213,1.0
2008-02-01,3.7314999103546143,-0.03951096022791467,8.13492044569954e-05,1.0,0.0,0.8578696806386414,1.0
2008-02-04,3.697499990463257,-0.009111596062754912,8.611111413864862e-05,1.0,0.0,0.8640562512388051,1.0
2008-02-05,3.6045000553131104,-0.025152112343479582,8.511904686216325e-05,1.0,0.0,0.8594318673532486,1.0
2008-02-06,3.424499988555908,-0.04993759578166135,8.095237943861221e-05,1.0,0.0,0.8327166555991596,1.0
2008-02-07,3.5455000400543213,0.035333640503073305,8.333332954891144e-05,1.0,0.0,0.8668498981726543,1.0
2008-02-08,3.674999952316284,0.03652514759525394,8.571428912026542e-05,1.0,0.0,0.8732004403927636,1.0
2008-02-11,3.759500026702881,0.022993217818503053,8.690476417541504e-05,1.0,0.0,0.8638875500678088,1.0
2008-02-12,3.722500085830689,-0.009841718475698813,8.928571428571429e-05,1.0,0.0,0.8754125939986911,1.0
2008-02-13,3.8864998817443848,0.04405635785958584,8.769841421218145e-05,1.0,0.0,0.7970863566188628,1.0
2008-02-14,3.7899999618530273,-0.024829518288328134,8.809523923056466e-05,1.0,0.0,0.8660634522348714,1.0
2008-02-15,3.6480000019073486,-0.03746700827834604,8.452381406511579e-05,1.0,0.0,0.8938638126970571,1.0
2008-02-19,3.6040000915527344,-0.012061378928620914,8.611111413864862e-05,1.0,0.0,0.8927365195058282,1.0
2008-02-20,3.681999921798706,0.021642571660525745,8.630952191731287e-05,1.0,0.0,0.8998846095505926,1.0
2008-02-21,3.494999885559082,-0.05078762634744216,8.4920639083499e-05,1.0,0.0,0.8898388794067754,1.0
2008-02-22,3.6040000915527344,0.031187470547288987,8.4920639083499e-05,1.0,0.0,0.9030640520418258,1.0
2008-02-25,3.6635000705718994,0.01650942772133246,8.373015456729465e-05,1.0,0.0,0.8934827258347686,1.0
2008-02-26,3.5845000743865967,-0.02156407661075066,8.234127173348079e-05,1.0,0.0,0.9050655151468393,1.0
2008-02-27,3.5434999465942383,-0.0114381718347083,7.658729950586954e-05,1.0,0.0,0.9010255834420322,1.0
2008-02-28,3.3924999237060547,-0.04261324260306931,7.361111186799548e-05,1.0,0.0,0.8839199366810947,1.0
2008-02-29,3.2235000133514404,-0.049815744776788184,7.083333200878568e-05,1.0,0.0,0.8509711958661688,1.0
2008-03-03,3.121500015258789,-0.03164262375373872,6.488095200251019e-05,1.0,0.0,0.8304330866928562,1.0
2008-03-04,3.2669999599456787,0.046612187722455234,6.329365192897736e-05,1.0,0.0,0.8766032407721958,1.0
2008-03-05,3.249500036239624,-0.005356572978453822,5.873015948704311e-05,1.0,0.0,0.8727468996570767,1.0
2008-03-06,3.13700008392334,-0.03462069581832383,5.4166667045108856e-05,1.0,0.0,0.8553429739037999,1.0
2008-03-07,3.2044999599456787,0.02151733318984128,5.555555460945008e-05,1.0,0.0,0.8803732644597454,1.0
2008-03-10,3.173500061035156,-0.009673864658449993,5.1587299695090636e-05,1.0,0.0,0.8751604136223001,1.0
2008-03-11,3.3575000762939453,0.05798015179453664,5.714285941351028e-05,1.0,0.0,0.8782668453837256,1.0
2008-03-12,3.325500011444092,-0.009530920066329718,5.714285941351028e-05,1.0,0.0,0.8859956589922554,1.0
2008-03-13,3.41599988937378,0.0272139159880469,5.1587299695090636e-05,1.0,0.0,0.8648474605594535,1.0
2008-03-14,3.4110000133514404,-0.0014636639883662816,4.444444463366554e-05,1.0,0.0,0.8633399198210041,1.0
2008-03-17,3.326499938964844,-0.024772815612970844,3.9285714664156475e-05,1.0,0.0,0.8824539871606859,1.0
2008-03-18,3.5850000381469727,0.07770933531493451,3.5714284768180245e-05,1.0,0.0,0.7303605618816299,1.0
2008-03-19,3.508500099182129,-0.021338894881681836,2.5793649847545318e-05,1.0,0.0,0.8165207339653174,1.0
2008-03-20,3.659499883651733,0.04303827282342221,1.984126984126984e-05,1.0,0.0,0.6921882857922446,1.0
2008-03-24,3.797499895095825,0.037710074007813565,4.027777721011449e-05,1.0,0.0,0.5661018659807016,1.0
2008-03-25,3.758500099182129,-0.010269860958801225,4.9801587112366204e-05,1.0,0.0,0.6482017743546139,1.0
2008-03-26,3.690000057220459,-0.018225366543578314,5.039682463994102e-05,1.0,0.0,0.7579631272791695,1.0
2008-03-27,3.539999961853028,-0.04065043171853522,4.96031746031746e-05,1.0,0.0,0.8829684232075603,1.0
2008-03-28,3.48799991607666,-0.014689278626191848,5.357142951753405e-05,1.0,0.0,0.9000704676098129,1.0
2008-03-31,3.565000057220459,0.022075729070088146,5.059523714913262e-05,1.0,0.0,0.8803429061861608,1.0
2008-04-01,3.8350000381469727,0.07573631881987275,5.376984202672565e-05,1.0,0.0,0.6062964111912211,1.0
2008-04-02,3.868499994277954,0.008735320938136892,5.4166667045108856e-05,1.0,0.0,0.6018343052691804,1.0
2008-04-03,3.746999979019165,-0.031407526286287846,5.3968254535917255e-05,1.0,0.0,0.7779089788928051,1.0
2008-04-04,3.8434998989105225,0.02575391524731674,5.238095446238442e-05,1.0,0.0,0.6748160464537988,1.0
2008-04-07,3.8450000286102295,0.00039030304128084836,5.3968254535917255e-05,1.0,0.0,0.7057080466915875,1.0
2008-04-08,3.865000009536743,0.005201555468841601,5.357142951753405e-05,1.0,0.0,0.6949958584227132,1.0
2008-04-09,3.7195000648498535,-0.03764552246516795,5.059523714913262e-05,1.0,0.0,0.870625708183392,1.0
2008-04-10,3.741499900817871,0.00591472928739023,4.900793707559979e-05,1.0,0.0,0.8498063062871676,1.0
2008-04-11,3.5994999408721924,-0.03795268307093591,4.6031744707198374e-05,1.0,0.0,0.9298945226590922,1.0
2008-04-14,3.630500078201294,0.008612345558641765,4.26587320509411e-05,1.0,0.0,0.9234219765085843,1.0
2008-04-15,3.625,-0.0015149643527948564,4.3650794596899126e-05,1.0,0.0,0.9213928464113831,1.0
2008-04-16,3.7295000553131104,0.028827601465685637,4.4246032124473935e-05,1.0,0.0,0.8537544606824121,1.0
2008-04-17,3.70199990272522,-0.007373683383839369,4.801587452964178e-05,1.0,0.0,0.8846197947853425,1.0
2008-04-18,4.005000114440918,0.0818477092591614,5.238095446238442e-05,1.0,0.0,0.5132852975070243,1.0
2008-04-21,4.008999824523926,0.0009986791432503583,5.039682463994102e-05,1.0,0.0,0.5424364946661431,1.0
2008-04-22,3.9800000190734863,-0.007233675909148585,4.9801587112366204e-05,1.0,0.0,0.6093463659432647,1.0
2008-04-23,4.050000190734863,0.017587982745204123,4.7619049511258563e-05,1.0,0.0,0.5325481755606271,1.0
2008-04-24,3.884500026702881,-0.04086423610808587,4.841269954802498e-05,1.0,0.0,0.7776545004999333,1.0
2008-04-25,4.043000221252441,0.0408032419770874,5.099206216751583e-05,1.0,0.0,0.5747628274548161,1.0
2008-04-28,4.098499774932861,0.013727318981750392,5.277777948076763e-05,1.0,0.0,0.5213820617622376,1.0
2008-04-29,4.037000179290772,-0.015005391977384264,5.714285941351028e-05,1.0,0.0,0.6407826037535284,1.0
2008-04-30,3.93149995803833,-0.026133320923205083,5.317460449915084e-05,1.0,0.0,0.7972246032287982,1.0
2008-05-01,3.9679999351501465,0.009283982576977712,5.4365079554300456e-05,1.0,0.0,0.761868694191612,1.0
2008-05-02,3.865499973297119,-0.02583164403432603,5.81349219594683e-05,1.0,0.0,0.8681311720644399,1.0
2008-05-05,3.796000003814697,-0.017979555028464156,6.150793461572556e-05,1.0,0.0,0.9053170538451463,1.0
2008-05-06,3.785500049591065,-0.0027660574850053576,6.329365192897736e-05,1.0,0.0,0.9064929585240905,1.0
2008-05-07,3.658999919891357,-0.033417019691592165,6.468253949331859e-05,1.0,0.0,0.9144931364556235,1.0
2008-05-08,3.63949990272522,-0.005329329760334067,6.428571447493539e-05,1.0,0.0,0.9150555686242963,1.0
2008-05-09,3.620500087738037,-0.005220446625910369,6.547618953008501e-05,1.0,0.0,0.9184833290479731,1.0
2008-05-12,3.7265000343322754,0.02927770861081891,6.944444444444444e-05,1.0,0.0,0.9160899473845048,1.0
2008-05-13,3.7279999256134033,0.0004024932959370009,7.083333200878568e-05,1.0,0.0,0.9158351645480279,1.0
2008-05-14,3.7100000381469727,-0.004828296090555573,7.083333200878568e-05,1.0,0.0,0.9199306001905406,1.0
2008-05-15,3.805999994277954,0.025875998691075486,7.103174451797728e-05,1.0,0.0,0.8687785138937965,1.0
2008-05-16,3.822999954223633,0.004466621116982816,7.142856953636049e-05,1.0,0.0,0.8493029544673761,1.0
2008-05-19,4.114500045776367,0.0762490439558301,7.16269820455521e-05,1.0,0.0,0.4912378574459688,0.0
2008-05-20,4.035999774932861,-0.019078933034424983,7.242063681284586e-05,1.0,0.0,0.6393433049717125,1.0
2008-05-21,3.9149999618530273,-0.02998013375306663,7.182539455474369e-05,1.0,0.0,0.8181568075569304,1.0
2008-05-22,3.963000059127808,0.012260561364619171,7.242063681284586e-05,1.0,0.0,0.7724788139630964,1.0
2008-05-23,3.9175000190734863,-0.011481211046041606,7.142856953636049e-05,1.0,0.0,0.8284861043939918,1.0
2008-05-27,4.031000137329102,0.02897258907543243,7.341269935880388e-05,1.0,0.0,0.691795846593979,1.0
2008-05-28,4.004000186920166,-0.006698077273404768,7.361111186799548e-05,1.0,0.0,0.7421671766860114,1.0
2008-05-29,4.017499923706055,0.0033715624764425467,7.40079368863787e-05,1.0,0.0,0.7554733693948417,1.0
2008-05-30,4.080999851226807,0.015805831668112225,7.341269935880388e-05,1.0,0.0,0.6801274394441076,1.0
2008-06-02,4.011499881744385,-0.017030132814518262,7.103174451797728e-05,1.0,0.0,0.7940500677117568,1.0
2008-06-03,4.005499839782715,-0.0014957103673304273,7.182539455474369e-05,1.0,0.0,0.8110865005173064,1.0
2008-06-04,4.074999809265137,0.01735113525461829,7.16269820455521e-05,1.0,0.0,0.736144916101891,1.0
2008-06-05,4.225500106811523,0.03693259008361216,7.182539455474369e-05,1.0,0.0,0.5534446917918721,1.0
2008-06-06,4.031499862670898,-0.04591178304028343,7.142856953636049e-05,1.0,0.0,0.830644213618402,1.0
2008-06-09,3.971499919891357,-0.014882784279643069,7.341269935880388e-05,1.0,0.0,0.882428941621795,1.0
2008-06-10,3.9809999465942383,0.002392050080449515,7.817460430992973e-05,1.0,0.0,0.8754753449864032,1.0
2008-06-11,3.864000082015991,-0.029389566980110304,7.559523695991153e-05,1.0,0.0,0.9272528894941627,1.0
2008-06-12,3.807499885559082,-0.014622203741629036,7.738095427316333e-05,1.0,0.0,0.932097624952493,1.0
2008-06-13,3.9584999084472656,0.039658575817924424,7.658729950586954e-05,1.0,0.0,0.8815432329182724,1.0
2008-06-16,4.085000038146973,0.03195658270188706,7.698412925478012e-05,1.0,0.0,0.7597768069533604,1.0
2008-06-17,4.148499965667725,0.015544657754656077,7.757936678235492e-05,1.0,0.0,0.70136934336305,1.0
2008-06-18,4.125999927520752,-0.0054236563416124595,7.46031744139535e-05,1.0,0.0,0.7495399540690464,1.0
2008-06-19,4.2129998207092285,0.02108577186542826,7.380952437718708e-05,1.0,0.0,0.6460282335004468,1.0
