Date,close,ret,rf,state,lam,p_bear,raw_state
2016-09-27,40.80550003051758,0.021209766342872083,1.0119047429826525e-05,1.0,0.0,0.7215721926339044,1.0
2016-09-28,41.43600082397461,0.015451367903480895,1.0436508390638564e-05,1.0,0.0,0.6669098086814359,1.0
2016-09-29,41.45249938964844,0.00039816983651275173,9.325396801744186e-06,1.0,0.0,0.6839069827424686,1.0
2016-09-30,41.865501403808594,0.009963259640341393,1.0317459939018125e-05,1.0,0.0,0.6575586966574892,1.0
2016-10-03,41.83700180053711,-0.0006807419549713645,1.1428570936596582e-05,1.0,0.0,0.6826419986556299,1.0
2016-10-04,41.70149993896485,-0.0032388043057740568,1.2499999905389453e-05,1.0,0.0,0.7214966114242386,1.0
2016-10-05,42.21799850463867,0.012385611223332038,1.2420634665186441e-05,1.0,0.0,0.6794342085154763,1.0
2016-10-06,42.08300018310547,-0.0031976485459955795,1.2301587396197849e-05,1.0,0.0,0.7199354880988784,1.0
2016-10-07,41.97150039672852,-0.002649520849079323,1.2301587396197849e-05,1.0,0.0,0.7479358734107702,1.0
2016-10-10,42.08549880981445,0.002716090966688789,1.2222222155994837e-05,1.0,0.0,0.7471414782053091,1.0
2016-10-11,41.54999923706055,-0.012724087581184262,1.2698412414581055e-05,1.0,0.0,0.8070453602049639,1.0
2016-10-12,41.704498291015625,0.0037183888517926533,1.3492063633979314e-05,1.0,0.0,0.796968183181645,1.0
2016-10-13,41.4640007019043,-0.005766706205961869,1.0912698649224782e-05,1.0,0.0,0.815257383674857,1.0
2016-10-14,41.14799880981445,-0.007621114382127869,1.150793617679959e-05,1.0,0.0,0.8355813740881984,1.0
2016-10-17,40.647499084472656,-0.012163403806223938,1.1706348685991194e-05,1.0,0.0,0.8554820111135663,1.0
2016-10-18,40.88249969482422,0.0057814285169965896,1.3214285884584698e-05,1.0,0.0,0.8444776167226014,1.0
2016-10-19,40.884498596191406,4.889381476447241e-05,1.2817460866201492e-05,1.0,0.0,0.8411890639711437,1.0
2016-10-20,40.51599884033203,-0.009013190047870712,1.2698412414581055e-05,1.0,0.0,0.8575485144025298,1.0
2016-10-21,40.949501037597656,0.010699531288220099,1.2499999905389453e-05,1.0,0.0,0.8475069665174728,1.0
2016-10-24,41.90449905395508,0.023321359043681378,1.2420634665186441e-05,1.0,0.0,0.7976746709862442,1.0
2016-10-25,41.75899887084961,-0.003472185240017467,1.2896824923772657e-05,1.0,0.0,0.8184647117936709,1.0
2016-10-26,41.12950134277344,-0.015074535910763909,1.2420634665186441e-05,1.0,0.0,0.8640750714201517,1.0
2016-10-27,40.917999267578125,-0.005142344747451566,1.0912698649224782e-05,1.0,0.0,0.8650631407409005,1.0
2016-10-28,38.81600189208984,-0.05137097153119685,1.0833333409021768e-05,1.0,0.0,0.8835709764597002,1.0
2016-10-31,39.49100112915039,0.017389715688315377,1.1706348685991194e-05,1.0,0.0,0.9081212100002052,1.0
2016-11-01,39.27050018310547,-0.005583574478747688,1.3690476143170916e-05,1.0,0.0,0.901068563154556,1.0
2016-11-02,38.27799987792969,-0.02527343172478269,1.3690476143170916e-05,1.0,0.0,0.8870375693166371,1.0
2016-11-03,38.35150146484375,0.0019202044816464259,1.420634961317456e-05,1.0,0.0,0.8946641267622097,1.0
2016-11-04,37.75249862670898,-0.015618758464616245,1.420634961317456e-05,1.0,0.0,0.8797798203510497,1.0
2016-11-07,39.24649810791016,0.03957352587370777,1.547618990852719e-05,1.0,0.0,0.9141664427184045,1.0
2016-11-08,39.38750076293945,0.003592744877303433,1.6666666146308656e-05,1.0,0.0,0.923588879914759,1.0
2016-11-09,38.59400177001953,-0.020145959442710915,1.6587302088737487e-05,1.0,0.0,0.9193792297681713,1.0
2016-11-10,37.11899948120117,-0.038218433465590174,1.817460334490216e-05,1.0,0.0,0.8744523568031205,1.0
2016-11-11,36.95050048828125,-0.004539427120207162,1.817460334490216e-05,1.0,0.0,0.867022747560492,1.0
2016-11-14,35.95349884033203,-0.02698208778702238,1.9960318292890277e-05,1.0,0.0,0.8453978168413068,1.0
2016-11-15,37.1619987487793,0.03361285959439342,1.9365079582683625e-05,1.0,0.0,0.8837128567431055,1.0
2016-11-16,37.324501037597656,0.0043728080913219,1.7976190835710555e-05,1.0,0.0,0.9012486299133269,1.0
2016-11-17,37.81999969482422,0.013275426153116943,1.6666666146308656e-05,1.0,0.0,0.9078056939323629,1.0
2016-11-18,38.007999420166016,0.0049709076377260075,1.6587302088737487e-05,1.0,0.0,0.9184840220031112,1.0
2016-11-21,39.0,0.026099784123540415,1.6666666146308656e-05,1.0,0.0,0.883384052190202,1.0
2016-11-22,39.26649856567383,0.006833296555739166,1.884920611267998e-05,1.0,0.0,0.8781412907121421,1.0
2016-11-23,39.00600051879883,-0.006634104297313703,1.9246032313695026e-05,1.0,0.0,0.8932382191356596,1.0
2016-11-25,39.01850128173828,0.00032048307371135287,1.9047618621871583e-05,1.0,0.0,0.9084164226983927,1.0
2016-11-28,38.3385009765625,-0.017427637731796786,1.785714238409012e-05,1.0,0.0,0.9315882490016606,1.0
2016-11-29,38.1259994506836,-0.005542770856085566,1.8571428363285367e-05,1.0,0.0,0.9305604508746201,1.0
2016-11-30,37.52849960327149,-0.01567171630962705,1.8571428363285367e-05,1.0,0.0,0.919237391070846,1.0
2016-12-01,37.182498931884766,-0.009219677712789864,1.817460334490216e-05,1.0,0.0,0.9103846287794083,1.0
2016-12-02,37.016998291015625,-0.004451035987987906,1.8055556075913563e-05,1.0,0.0,0.9038284158422635,1.0
2016-12-05,37.96799850463867,0.0256909057332686,1.7976190835710555e-05,1.0,0.0,0.9209091612330884,1.0
2016-12-06,38.23600006103516,0.007058616912970717,1.9246032313695026e-05,1.0,0.0,0.9220618320718622,1.0
2016-12-07,38.52099990844727,0.007453704544334361,1.9365079582683625e-05,1.0,0.0,0.9145658527811567,1.0
2016-12-08,38.36650085449219,-0.004010774754608759,1.944444482288663e-05,1.0,0.0,0.919958247133512,1.0
2016-12-09,38.43299865722656,0.0017332256331263896,2.0634919878036257e-05,1.0,0.0,0.9186250177607309,1.0
2016-12-12,38.00600051879883,-0.011110195752249585,1.984126984126984e-05,1.0,0.0,0.9277086394453603,1.0
2016-12-13,38.71699905395508,0.018707533690754286,2.0753968329656692e-05,1.0,0.0,0.9112770746974294,1.0
2016-12-14,38.44100189208984,-0.007128578366329963,2.0753968329656692e-05,1.0,0.0,0.9157959276719905,1.0
2016-12-15,38.04999923706055,-0.010171500111440857,1.9365079582683625e-05,1.0,0.0,0.915739528855117,1.0
2016-12-16,37.88850021362305,-0.004244389662962256,1.9246032313695026e-05,1.0,0.0,0.9066274429669697,1.0
2016-12-19,38.29999923706055,0.010860789451083708,1.8968253381668574e-05,1.0,0.0,0.9083860098740102,1.0
2016-12-20,38.56100082397461,0.006814662979457875,2.0357143311273484e-05,1.0,0.0,0.9041939842648092,1.0
2016-12-21,38.52999877929688,-0.0008039740674586904,1.9960318292890277e-05,1.0,0.0,0.9049674141148141,1.0
2016-12-22,38.31700134277344,-0.00552809351859862,1.9563492091875226e-05,1.0,0.0,0.9079536925723566,1.0
2016-12-23,38.02949905395508,-0.007503256485194232,1.984126984126984e-05,1.0,0.0,0.9108213456692136,1.0
2016-12-27,38.56999969482422,0.014212667910831422,1.9642857332078237e-05,1.0,0.0,0.9043507107521623,1.0
2016-12-28,38.60649871826172,0.0009463060338679163,1.9642857332078237e-05,1.0,0.0,0.9003861869859683,1.0
2016-12-29,38.25749969482422,-0.009039903514286185,1.746031736570691e-05,1.0,0.0,0.9074680448620366,1.0
2016-12-30,37.493499755859375,-0.019969939098456124,1.9047618621871583e-05,1.0,0.0,0.9110380856653938,1.0
2017-01-03,37.68349838256836,0.005067508446695346,1.884920611267998e-05,1.0,0.0,0.921770189413168,1.0
2017-01-04,37.85900115966797,0.004657284610836365,2.055555582046509e-05,1.0,0.0,0.921357925858617,1.0
2017-01-05,39.022499084472656,0.03073239887913859,2.015873080208188e-05,1.0,0.0,0.9063564056574765,1.0
2017-01-06,39.79949951171875,0.01991160088348276,1.9960318292890277e-05,1.0,0.0,0.8590916953670892,1.0
2017-01-09,39.84600067138672,0.0011683855384734265,1.9246032313695026e-05,1.0,0.0,0.8620930103036084,1.0
2017-01-10,39.79499816894531,-0.001279990502987438,1.9960318292890277e-05,1.0,0.0,0.8747852584205178,1.0
2017-01-11,39.95100021362305,0.003920142024267603,1.976190460106683e-05,1.0,0.0,0.8589388370693958,1.0
2017-01-12,40.68199920654297,0.01829738902683742,1.9960318292890277e-05,1.0,0.0,0.7968478441915074,1.0
2017-01-13,40.85699844360352,0.004301638082535808,2.0357143311273484e-05,1.0,0.0,0.793706307238786,1.0
2017-01-17,40.48600006103516,-0.009080412088530276,2.0357143311273484e-05,1.0,0.0,0.8466249189248128,1.0
2017-01-18,40.374000549316406,-0.002766376316502228,2.0436507368844653e-05,1.0,0.0,0.8672026961615324,1.0
2017-01-19,40.45199966430664,0.001931914448134897,1.9960318292890277e-05,1.0,0.0,0.8700820438286468,1.0
2017-01-20,40.416500091552734,-0.0008775727540912825,1.9047618621871583e-05,1.0,0.0,0.8799858137669544,1.0
2017-01-23,40.89400100708008,0.011814504334756615,1.876984087247697e-05,1.0,0.0,0.8488819440964683,1.0
2017-01-24,41.12200164794922,0.005575405566935476,1.9563492091875226e-05,1.0,0.0,0.8292258494899365,1.0
2017-01-25,41.82600021362305,0.017119754327643122,1.916666707349202e-05,1.0,0.0,0.7722574182492832,1.0
2017-01-26,41.95750045776367,0.0031439832513029398,1.9365079582683625e-05,1.0,0.0,0.7709919652487769,1.0
2017-01-27,41.78850173950195,-0.004027854767751027,1.976190460106683e-05,1.0,0.0,0.7995486922834184,1.0
2017-01-30,41.51900100708008,-0.0064491599651470555,1.9642857332078237e-05,1.0,0.0,0.8223907595063911,1.0
2017-01-31,41.17399978637695,-0.008309477885662386,1.984126984126984e-05,1.0,0.0,0.8529844021183305,1.0
2017-02-01,41.61750030517578,0.010771373223389613,1.984126984126984e-05,1.0,0.0,0.8211773308682212,1.0
2017-02-02,41.997501373291016,0.009130799911785559,1.9365079582683625e-05,1.0,0.0,0.7855387504732584,1.0
2017-02-03,40.5099983215332,-0.03541884643413129,1.9365079582683625e-05,1.0,0.0,0.8830938204071724,1.0
2017-02-06,40.38199996948242,-0.003159673101806648,1.9960318292890277e-05,1.0,0.0,0.8841142657246381,1.0
2017-02-07,40.625,0.006017533324283564,2.083333238722786e-05,1.0,0.0,0.8817349369786834,1.0
2017-02-08,40.98550033569336,0.008873854417067228,2.083333238722786e-05,1.0,0.0,0.8632275573235616,1.0
2017-02-09,41.06800079345703,0.0020129181561270304,2.0952380838848296e-05,1.0,0.0,0.8724115922492296,1.0
2017-02-10,41.37300109863281,0.007426714212598773,2.0753968329656692e-05,1.0,0.0,0.8474708139042852,1.0
2017-02-13,41.82649993896485,0.010961226604057517,2.0753968329656692e-05,1.0,0.0,0.826557177158129,1.0
2017-02-14,41.81949996948242,-0.00016735728527716986,2.123015977087475e-05,1.0,0.0,0.8287111675314145,1.0
2017-02-15,42.1349983215332,0.007544288006336997,2.0634919878036257e-05,1.0,0.0,0.7963512246454318,1.0
2017-02-16,42.20700073242188,0.0017088504510960334,2.015873080208188e-05,1.0,0.0,0.7846156551796039,1.0
2017-02-17,42.25350189208984,0.0011017404426045818,2.015873080208188e-05,1.0,0.0,0.782465863960553,1.0
2017-02-21,42.821998596191406,0.01345442812180253,2.0039682350461445e-05,1.0,0.0,0.7460186481561032,1.0
2017-02-22,42.78049850463867,-0.0009691301880624392,2.023809485965305e-05,1.0,0.0,0.7653796662438489,1.0
2017-02-23,42.609500885009766,-0.003997092731641838,1.976190460106683e-05,1.0,0.0,0.7978333948467293,1.0
2017-02-24,42.262001037597656,-0.008155454539350404,1.976190460106683e-05,1.0,0.0,0.8064978479051703,1.0
2017-02-27,42.43199920654297,0.004022482721395049,1.944444482288663e-05,1.0,0.0,0.7962920321559865,1.0
2017-02-28,42.25199890136719,-0.004242088719402681,2.0753968329656692e-05,1.0,0.0,0.8229002889318442,1.0
2017-03-01,42.65399932861328,0.009514352875576781,2.4404762283204094e-05,1.0,0.0,0.8034285810110398,1.0
2017-03-02,42.445499420166016,-0.00488816785598345,2.5595237338353714e-05,1.0,0.0,0.8294967354364233,1.0
2017-03-03,42.49399948120117,0.001142643194159465,2.710317571957906e-05,1.0,0.0,0.8238900991149375,1.0
2017-03-06,42.33050155639648,-0.003847553226356659,2.7976189813916644e-05,1.0,0.0,0.8255878110191245,1.0
2017-03-07,42.30099868774414,-0.0006969647787666844,2.916666723432995e-05,1.0,0.0,0.8286618173095046,1.0
2017-03-08,42.525001525878906,0.005295450345943475,2.809523826553708e-05,1.0,0.0,0.81935932156774,1.0
2017-03-09,42.650001525878906,0.002939447278418772,2.8293650774728687e-05,1.0,0.0,0.816403324268542,1.0
2017-03-10,42.62300109863281,-0.0006330697838242694,2.8769842215946745e-05,1.0,0.0,0.8261545407408556,1.0
2017-03-13,42.72949981689453,0.002498620827174447,2.88888883023035e-05,1.0,0.0,0.8164726124073731,1.0
2017-03-14,42.62649917602539,-0.002410527652102701,2.9880953213525197e-05,1.0,0.0,0.8145627192994147,1.0
2017-03-15,42.64849853515625,0.0005160958454508702,2.8373014832299852e-05,1.0,0.0,0.8043988165519763,1.0
2017-03-16,42.67100143432617,0.0005276363750852386,2.809523826553708e-05,1.0,0.0,0.8003939054573045,1.0
2017-03-17,42.615501403808594,-0.001300649824284017,2.809523826553708e-05,1.0,0.0,0.803795249452186,1.0
2017-03-20,42.8484992980957,0.005467444629579932,2.8174602323108248e-05,1.0,0.0,0.788273918250677,1.0
2017-03-21,42.15999984741211,-0.01606822787173301,2.9880953213525197e-05,1.0,0.0,0.8438477797399566,1.0
2017-03-22,42.40299987792969,0.00576375786046146,2.9682540704333593e-05,1.0,0.0,0.829814134943214,1.0
2017-03-23,42.36899948120117,-0.0008018394176448895,2.9682540704333593e-05,1.0,0.0,0.8320620023430731,1.0
2017-03-24,42.28049850463867,-0.002088814407849471,2.9682540704333593e-05,1.0,0.0,0.8382287140753912,1.0
2017-03-27,42.34099960327149,0.0014309457261054703,3.00793657227168e-05,1.0,0.0,0.8277588493292534,1.0
2017-03-28,42.79999923706055,0.010840547887149832,3.0674603250291616e-05,1.0,0.0,0.8179080476594964,1.0
2017-03-29,43.71599960327149,0.021401878096712235,2.9960317271096366e-05,1.0,0.0,0.7779531045945588,1.0
2017-03-30,43.81700134277344,0.0023104067256507488,3.00793657227168e-05,1.0,0.0,0.7658754759652159,1.0
2017-03-31,44.32699966430664,0.011639279409916048,2.9285713320686706e-05,1.0,0.0,0.7386465143753506,1.0
2017-04-03,44.57550048828125,0.005606082655188249,2.9365079743521554e-05,1.0,0.0,0.7252450086776794,1.0
2017-04-04,45.34149932861328,0.017184301509601818,3.0952379817054386e-05,1.0,0.0,0.6773781777174153,1.0
2017-04-05,45.4640007019043,0.0027017495033232475,3.0952379817054386e-05,1.0,0.0,0.6852129250537746,1.0
2017-04-06,44.91400146484375,-0.012097466755439101,3.1269840777866425e-05,1.0,0.0,0.7620099596507457,1.0
2017-04-07,44.74399948120117,-0.003785055396937742,3.166666579624963e-05,1.0,0.0,0.7838144690700575,1.0
2017-04-10,45.35200119018555,0.013588452441311683,3.1269840777866425e-05,1.0,0.0,0.745968186380905,1.0
2017-04-11,45.11800003051758,-0.005159665583149842,3.174603221908449e-05,1.0,0.0,0.7773573710920736,1.0
2017-04-12,44.811500549316406,-0.006793286071941518,3.146825328705803e-05,1.0,0.0,0.8109190472360467,1.0
2017-04-13,44.23350143432617,-0.012898454814163851,3.134920720070128e-05,1.0,0.0,0.8484289844550412,1.0
2017-04-17,45.0994987487793,0.01957786036312048,3.134920720070128e-05,1.0,0.0,0.8125887278200367,1.0
2017-04-18,45.18899917602539,0.0019845104652858048,3.194444472827609e-05,1.0,0.0,0.8113851158892695,1.0
2017-04-19,44.959999084472656,-0.005067607066505442,3.115079469150967e-05,1.0,0.0,0.8302530285491939,1.0
2017-04-20,45.10300064086914,0.0031806396643336843,3.055555479867118e-05,1.0,0.0,0.8223930531414342,1.0
2017-04-21,44.92649841308594,-0.003913314530636147,3.0277778231908405e-05,1.0,0.0,0.8337138825117486,1.0
2017-04-24,45.37049865722656,0.009882814370667736,3.055555479867118e-05,1.0,0.0,0.8146628436963277,1.0
2017-04-25,45.38100051879883,0.00023146894751158165,3.206349317989652e-05,1.0,0.0,0.8106630859069072,1.0
2017-04-26,45.464500427246094,0.0018399750444610952,3.186507830544124e-05,1.0,0.0,0.8070953404439846,1.0
2017-04-27,45.91899871826172,0.00999677301508961,3.115079469150967e-05,1.0,0.0,0.7830097825713802,1.0
2017-04-28,46.2495002746582,0.007197490485894464,3.0952379817054386e-05,1.0,0.0,0.7604148726518515,1.0
2017-05-01,47.4114990234375,0.025124568738659425,3.115079469150967e-05,1.0,0.0,0.6942766397825231,1.0
2017-05-02,47.34700012207031,-0.0013604062874136291,3.3452380744237744e-05,1.0,0.0,0.720508467043809,1.0
2017-05-03,47.05149841308594,-0.006241191801434343,3.365079325342935e-05,1.0,0.0,0.7606746981888974,1.0
2017-05-04,46.87649917602539,-0.0037193127310027885,3.3928572185455806e-05,1.0,0.0,0.7831642171044472,1.0
2017-05-05,46.70750045776367,-0.003605190686853832,3.444444329019577e-05,1.0,0.0,0.7997034366946402,1.0
2017-05-08,47.45199966430664,0.015939607113341525,3.4523809713030615e-05,1.0,0.0,0.7592481674256398,1.0
2017-05-09,47.64099884033203,0.003982954930507487,3.531745974979704e-05,1.0,0.0,0.7538201964804109,1.0
2017-05-10,47.4474983215332,-0.004061638578303994,3.472222222222222e-05,1.0,0.0,0.7764882985223382,1.0
2017-05-11,47.38100051879883,-0.00140150282073348,3.412698469464741e-05,1.0,0.0,0.7836495981342966,1.0
2017-05-12,48.067501068115234,0.014488941596833227,3.3928572185455806e-05,1.0,0.0,0.7446965618967757,1.0
2017-05-15,47.89849853515625,-0.0035159417320134168,3.424603078100416e-05,1.0,0.0,0.7695287877770712,1.0
2017-05-16,48.30350112915039,0.008455434019437602,3.531745974979704e-05,1.0,0.0,0.7503193117091123,1.0
2017-05-17,47.23799896240234,-0.022058487311286012,3.472222222222222e-05,1.0,0.0,0.8432108276548897,1.0
2017-05-18,47.92449951171875,0.014532803344672107,3.543650820141747e-05,1.0,0.0,0.8124706811213365,1.0
2017-05-19,47.992000579833984,0.0014084877005076102,3.523809569222586e-05,1.0,0.0,0.8089338852804487,1.0
2017-05-22,48.53350067138672,0.01128313229309863,3.4841270673842654e-05,1.0,0.0,0.7823799545827043,1.0
2017-05-23,48.57699966430664,0.0008962673682750832,3.6230158238183885e-05,1.0,0.0,0.7827637380244865,1.0
2017-05-24,49.01750183105469,0.009068122152297464,3.5912697277371846e-05,1.0,0.0,0.756412066862694,1.0
2017-05-25,49.66899871826172,0.013291107520177148,3.6031745728992285e-05,1.0,0.0,0.717606712119788,1.0
2017-05-26,49.78900146484375,0.002416049239541307,3.6111112151827125e-05,1.0,0.0,0.7146801885037722,1.0
2017-05-30,49.834999084472656,0.0009238510168030345,3.6111112151827125e-05,1.0,0.0,0.7248627830788356,1.0
2017-05-31,49.73099899291992,-0.0020868886016521815,3.769841222535996e-05,1.0,0.0,0.7449852105762471,1.0
2017-06-01,49.79750061035156,0.0013372266549704914,3.7619048167788795e-05,1.0,0.0,0.7442474329321217,1.0
2017-06-02,50.33649826049805,0.010823789217132784,3.7817460676980396e-05,1.0,0.0,0.7120738293624393,1.0
2017-06-05,50.56700134277344,0.004579243496091179,3.7619048167788795e-05,1.0,0.0,0.7006653283641606,1.0
2017-06-06,50.150001525878906,-0.00824648102164205,3.8015873186172e-05,1.0,0.0,0.7528029986289435,1.0
2017-06-07,50.50350189208984,0.00704886052752185,3.8611110713746805e-05,1.0,0.0,0.7279441209073361,1.0
2017-06-08,50.51350021362305,0.0001979728367069722,3.8611110713746805e-05,1.0,0.0,0.7310611394144497,1.0
2017-06-09,48.91550064086914,-0.031635098854680854,3.8888889645773273e-05,1.0,0.0,0.8317907339063947,1.0
2017-06-12,48.24549865722656,-0.013697130252466216,3.8611110713746805e-05,1.0,0.0,0.8440751202151882,1.0
2017-06-13,49.03950119018555,0.016457546404488266,3.900793573213001e-05,1.0,0.0,0.8230325279500422,1.0
2017-06-14,48.82350158691406,-0.004404604411325286,3.900793573213001e-05,1.0,0.0,0.8365193620240855,1.0
2017-06-15,48.20849990844727,-0.012596427099190843,3.940476075051322e-05,1.0,0.0,0.8381828891639755,1.0
2017-06-16,49.385501861572266,0.024414822186134,3.908730215496487e-05,1.0,0.0,0.8087860898603816,1.0
2017-06-19,49.75849914550781,0.007552768927631126,3.908730215496487e-05,1.0,0.0,0.8010771314670968,1.0
2017-06-20,49.62950134277344,-0.0025924777666052057,3.940476075051322e-05,1.0,0.0,0.82197146774138,1.0
2017-06-21,50.11149978637695,0.009711934042506698,3.8412698204555204e-05,1.0,0.0,0.797397950688239,1.0
2017-06-22,50.06499862670898,-0.0009279538602159354,3.702381064021399e-05,1.0,0.0,0.8103130719919984,1.0
2017-06-23,50.1870002746582,0.002436865101283381,3.702381064021399e-05,1.0,0.0,0.7995158639220677,1.0
2017-06-26,49.69900131225586,-0.009723612882453048,3.702381064021399e-05,1.0,0.0,0.8354742144463712,1.0
2017-06-27,48.8390007019043,-0.017304182934144485,3.9285714664156475e-05,1.0,0.0,0.8682172649190988,1.0
2017-06-28,49.51649856567383,0.013872066463946231,3.908730215496487e-05,1.0,0.0,0.8490203607571732,1.0
2017-06-29,48.79650115966797,-0.014540555710960135,3.980158813416012e-05,1.0,0.0,0.8713966017410248,1.0
2017-06-30,48.400001525878906,-0.008125575079485081,3.940476075051322e-05,1.0,0.0,0.8788974005870674,1.0
2017-07-03,47.68299865722656,-0.014814108389417546,3.968253968253968e-05,1.0,0.0,0.8838526993364731,1.0
2017-07-05,48.56999969482422,0.018602039774678225,4.04761897193061e-05,1.0,0.0,0.8840434845108724,1.0
2017-07-06,48.25699996948242,-0.006444301571102318,4.000000064335172e-05,1.0,0.0,0.8874457819351435,1.0
2017-07-07,48.9379997253418,0.014111937258636909,4.000000064335172e-05,1.0,0.0,0.8751317111068696,1.0
2017-07-10,49.82350158691406,0.01809436157060018,4.019841315254333e-05,1.0,0.0,0.8405542218073498,1.0
2017-07-11,49.70650100708008,-0.0023483010247660197,4.099206318930975e-05,1.0,0.0,0.8417731041040155,1.0
2017-07-12,50.32550048828125,0.012453089005661555,4.059523817092654e-05,1.0,0.0,0.808065534116864,1.0
2017-07-13,50.03150177001953,-0.0058419432575773644,4.019841315254333e-05,1.0,0.0,0.8323582208540989,1.0
2017-07-14,50.09049987792969,0.001179219208357063,4.000000064335172e-05,1.0,0.0,0.8285680621166263,1.0
2017-07-17,50.50199890136719,0.00821511113764739,4.04761897193061e-05,1.0,0.0,0.8101903347204606,1.0
2017-07-18,51.22249984741211,0.014266780755591402,4.12698397560725e-05,1.0,0.0,0.7654336913554242,1.0
2017-07-19,51.34349822998047,0.0023622115853150216,4.3055557069324325e-05,1.0,0.0,0.7676136343681623,1.0
2017-07-20,51.435001373291016,0.0017821758638392193,4.4166668066902766e-05,1.0,0.0,0.7689490347783848,1.0
2017-07-21,51.28350067138672,-0.002945478717979899,4.515873061286078e-05,1.0,0.0,0.774581273892908,1.0
2017-07-24,51.9474983215332,0.012947588238978236,4.5634919688815166e-05,1.0,0.0,0.7411141663441589,1.0
2017-07-25,51.993499755859375,0.0008855370482221403,4.535714312205238e-05,1.0,0.0,0.7418485212061262,1.0
2017-07-26,52.63999938964844,0.012434239603503539,4.345238208770752e-05,1.0,0.0,0.7034334951209852,1.0
2017-07-27,52.29999923706055,-0.006458969538946313,4.277777577203418e-05,1.0,0.0,0.7556875901201051,1.0
2017-07-28,51.00199890136719,-0.02481836242119062,4.1785713226076154e-05,1.0,0.0,0.8249265026576748,1.0
2017-07-31,49.38899993896485,-0.03162619107383846,4.1785713226076154e-05,1.0,0.0,0.8667702502685639,1.0
2017-08-01,49.80950164794922,0.00851407620125988,4.198412573526776e-05,1.0,0.0,0.8730836088853827,1.0
2017-08-02,49.79449844360352,-0.00030121169353869437,4.166666477445572e-05,1.0,0.0,0.8677816339883023,1.0
2017-08-03,49.34600067138672,-0.0090069743894452,4.198412573526776e-05,1.0,0.0,0.8760932988199972,1.0
2017-08-04,49.37900161743164,0.0006687663761180129,4.1785713226076154e-05,1.0,0.0,0.8795270161321253,1.0
2017-08-07,49.61349868774414,0.0047489228747330525,4.099206318930975e-05,1.0,0.0,0.8773592503098249,1.0
2017-08-08,49.492000579833984,-0.00244889215886257,4.0873014737689306e-05,1.0,0.0,0.8779771348985446,1.0
2017-08-09,49.10049819946289,-0.00791041735602449,4.06746022284977e-05,1.0,0.0,0.8787001418446826,1.0
2017-08-10,47.84600067138672,-0.02554958858013978,4.039682566173493e-05,1.0,0.0,0.8803098834125287,1.0
2017-08-11,48.39950180053711,0.011568388608943936,4.019841315254333e-05,1.0,0.0,0.8906441963265728,1.0
2017-08-14,49.165000915527344,0.015816260219888134,3.980158813416012e-05,1.0,0.0,0.889055447867301,1.0
2017-08-15,49.137001037597656,-0.0005695083374003262,4.000000064335172e-05,1.0,0.0,0.89170241982704,1.0
2017-08-16,48.90900039672852,-0.0046401008619690876,3.908730215496487e-05,1.0,0.0,0.8913996190613466,1.0
2017-08-17,48.02849960327149,-0.018002837643680936,3.880952322293841e-05,1.0,0.0,0.8926569143356176,1.0
2017-08-18,47.92350006103516,-0.0021861924295710766,3.920634824132162e-05,1.0,0.0,0.8884507920080952,1.0
2017-08-21,47.66450119018555,-0.005404423101813438,3.829364975293477e-05,1.0,0.0,0.8866319862334846,1.0
2017-08-22,48.345001220703125,0.014276873008747692,3.9484127173348075e-05,1.0,0.0,0.8961801887902423,1.0
2017-08-23,47.900001525878906,-0.009204668188810716,3.8888889645773273e-05,1.0,0.0,0.8967101690294008,1.0
2017-08-24,47.622501373291016,-0.005793322416450586,3.9603175624968514e-05,1.0,0.0,0.8891397936938266,1.0
2017-08-25,47.26300048828125,-0.0075489710670970656,3.9484127173348075e-05,1.0,0.0,0.8853428513090981,1.0
2017-08-28,47.30099868774414,0.0008039734902636209,3.988095219173128e-05,1.0,0.0,0.8880262083627705,1.0
